Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11658_4_24.contigs_spades_comp_0.877_02280	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02285	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02290	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02295	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02300	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02305	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02315	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02320	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02325	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02330	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02340	0	0	1	1	0	1	1	0	0	1
11658_4_24.contigs_spades_comp_0.877_02345	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02350	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02355	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02360	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02365	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02370	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02375	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02380	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02385	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02390	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02395	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02400	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02405	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02410	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02415	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02425	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02430	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02435	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02440	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02445	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02455	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02460	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02465	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02470	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02475	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02480	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02485	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02490	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02495	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02500	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02505	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02510	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02515	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02520	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02525	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02530	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02535	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02540	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02545	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02550	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02555	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02560	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02565	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02570	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02575	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02580	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02585	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02590	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02595	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02605	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02610	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02615	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02620	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02625	0	0	1	1	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_02630	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02635	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02640	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02645	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02650	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02655	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02660	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02665	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02670	0	0	1	1	0	1	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_02675	0	0	1	1	0	1	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_02680	0	0	1	1	0	1	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_02685	0	0	1	1	0	1	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_02690	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02695	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02700	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02705	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02710	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02715	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02720	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02725	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02730	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02740	0	0	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02770	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02775	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02875	0	1	1	1	0	1	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_02905	0	0	1	0	0	0	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_02910	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02915	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02920	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02925	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02930	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_02935	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_03105	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_03115	1	0	1	0	0	1	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_03140	1	0	1	0	0	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_03165	1	0	1	0	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_04385	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_04940	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_05850	0	1	1	1	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05855	0	0	1	0	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05860	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05865	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05870	0	0	1	0	1	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05875	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05880	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05885	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05890	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05895	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05900	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05905	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05910	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05915	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05925	1	0	1	0	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05930	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05935	0	0	1	0	1	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05940	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05945	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05950	1	0	1	0	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_05975	0	1	1	1	0	1	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_06050	0	0	1	1	0	0	1	0	1	1
11658_4_24.contigs_spades_comp_0.877_06105	0	0	1	0	0	0	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_06130	0	0	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_06190	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_06195	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_07010	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07160	1	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07545	0	0	1	1	0	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_07605	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07710	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07730	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07905	0	0	1	0	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_07940	0	0	1	0	1	0	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_07945	0	0	1	0	0	0	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_08020	0	0	1	0	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_08070	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_08090	0	0	1	0	0	0	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_08270	0	1	1	1	1	0	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_08300	0	1	1	1	1	0	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_08330	0	0	1	0	1	0	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_08335	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08340	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08380	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08385	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08390	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08395	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08400	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08405	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08410	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08415	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08420	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_08425	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08430	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08435	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08440	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08445	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08450	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08455	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08465	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08470	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08475	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08480	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_08700	0	0	1	1	0	1	0	1	0	1
11658_4_24.contigs_spades_comp_0.877_08810	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_08815	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_09175	0	0	1	1	0	1	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_09645	1	0	1	0	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_10110	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10115	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10135	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10140	0	0	1	1	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10145	0	0	1	1	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10160	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10165	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10170	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10175	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10185	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10190	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10195	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10200	0	0	1	1	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10205	0	0	1	1	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10220	0	0	1	1	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10605	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10610	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_10885	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_11365	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_11370	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_11425	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_11810	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_11815	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_11950	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_12120	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_12230	0	0	1	1	0	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_12425	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12430	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12435	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12440	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12450	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12470	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12505	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_12510	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_13655	1	0	1	1	1	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13660	1	0	1	1	1	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13665	1	0	1	1	1	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13670	1	0	1	1	1	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13675	1	0	1	1	1	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13685	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13690	1	0	1	1	1	1	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_13695	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_13700	1	0	1	1	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13705	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13715	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13720	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13725	1	0	1	1	0	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13730	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13740	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13745	1	0	1	1	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13750	1	0	1	1	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13760	1	0	1	1	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13770	1	0	1	1	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_13780	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13790	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13820	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13825	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13835	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13840	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13845	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13855	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13860	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13865	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13875	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13880	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13895	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13900	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13905	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13910	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13915	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13920	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13925	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13930	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13935	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13940	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13945	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13950	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13960	1	0	1	1	0	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_13980	1	0	1	1	1	1	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_14010	0	0	1	1	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_14015	1	0	1	1	1	0	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_14035	1	0	1	1	1	0	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_14080	1	0	1	1	1	0	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_14125	1	0	1	1	1	0	1	0	1	0
11658_4_24.contigs_spades_comp_0.877_14165	0	0	1	0	0	1	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_14195	1	1	1	1	1	1	0	1	1	1
11658_4_24.contigs_spades_comp_0.877_14200	0	0	1	1	0	1	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_14260	1	0	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_15300	1	0	1	0	1	0	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_15440	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_15445	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_15490	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15495	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15500	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15505	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15510	0	0	1	0	0	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15525	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_15565	0	0	1	0	0	1	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_15575	0	0	1	0	0	1	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15585	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15590	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15595	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15600	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15605	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15610	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15615	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15620	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15625	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15630	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15635	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15640	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15645	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15650	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15655	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15665	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15670	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15675	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15680	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15685	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15690	0	0	1	0	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15705	0	0	1	0	1	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_15710	0	1	1	1	1	1	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_15715	0	0	1	0	0	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_15780	0	1	1	0	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_15785	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_15790	0	0	1	0	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_15795	0	0	1	0	0	1	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_15835	0	0	1	1	0	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_15840	0	0	1	1	0	1	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_15845	0	0	1	0	0	1	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_16670	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16675	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16685	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16690	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16695	0	0	1	0	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16700	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16705	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16710	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16715	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16720	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16725	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_16730	0	0	1	0	0	0	0	0	0	0
