gene	count	label
11679_7_49.contigs_spades_comp_0.731_05570	2	middle
11657_5_79.contigs_spades_comp_0.9079_07700	8	core
11657_5_79.contigs_spades_comp_0.9079_02515	10	core
11658_4_24.contigs_spades_comp_0.877_08470	3	middle
11791_7_13.contigs_spades_comp_0.9154_15415	4	middle
11657_5_17.contigs_spades_comp_0.5948_04020	8	core
11657_5_79.contigs_spades_comp_0.9079_14040	8	core
11657_5_79.contigs_spades_comp_0.9079_18680	9	core
11657_5_79.contigs_spades_comp_0.9079_00530	10	core
11791_7_13.contigs_spades_comp_0.9154_14555	2	middle
11679_7_49.contigs_spades_comp_0.731_08460	3	middle
11657_5_79.contigs_spades_comp_0.9079_17635	8	core
11679_7_49.contigs_spades_comp_0.731_16485	1	rare
11658_4_24.contigs_spades_comp_0.877_05905	3	middle
11679_8_82.contigs_spades_comp_0.7923_16460	1	rare
11657_5_17.contigs_spades_comp_0.5948_09220	1	rare
11791_3_21.contigs_spades_comp_0.9638_19075	1	rare
11791_7_13.contigs_spades_comp_0.9154_10395	2	middle
11657_5_79.contigs_spades_comp_0.9079_10400	10	core
11791_7_13.contigs_spades_comp_0.9154_17950	1	rare
11791_7_13.contigs_spades_comp_0.9154_20555	1	rare
11657_5_17.contigs_spades_comp_0.5948_10500	1	rare
11679_8_64.contigs_spades_comp_0.9555_18630	1	rare
11657_5_79.contigs_spades_comp_0.9079_09270	8	core
11657_5_79.contigs_spades_comp_0.9079_17685	8	core
11679_8_27.contigs_spades_comp_0.8756_04200	1	rare
11658_4_24.contigs_spades_comp_0.877_02555	1	rare
11657_5_79.contigs_spades_comp_0.9079_09615	8	core
11657_5_79.contigs_spades_comp_0.9079_01060	9	core
11657_5_79.contigs_spades_comp_0.9079_01470	3	middle
11657_5_79.contigs_spades_comp_0.9079_07175	8	core
11657_5_79.contigs_spades_comp_0.9079_07720	8	core
11657_5_79.contigs_spades_comp_0.9079_13475	8	core
11679_8_64.contigs_spades_comp_0.9555_08920	1	rare
11791_3_21.contigs_spades_comp_0.9638_21725	2	middle
11657_5_79.contigs_spades_comp_0.9079_14085	8	core
11657_5_17.contigs_spades_comp_0.5948_06805	9	core
11791_7_13.contigs_spades_comp_0.9154_17760	4	middle
11657_5_17.contigs_spades_comp_0.5948_04930	8	core
11679_8_64.contigs_spades_comp_0.9555_12160	3	middle
11657_5_17.contigs_spades_comp_0.5948_02200	9	core
11657_5_79.contigs_spades_comp_0.9079_09875	10	core
11679_4_5.contigs_spades_comp_0.9853_20370	2	middle
11679_8_82.contigs_spades_comp_0.7923_12995	1	rare
11658_4_24.contigs_spades_comp_0.877_15785	3	middle
11657_5_17.contigs_spades_comp_0.5948_13300	7	middle
11658_4_24.contigs_spades_comp_0.877_01540	7	middle
11657_5_79.contigs_spades_comp_0.9079_08590	10	core
11657_5_79.contigs_spades_comp_0.9079_10130	8	core
11657_5_17.contigs_spades_comp_0.5948_11055	10	core
11657_5_17.contigs_spades_comp_0.5948_10485	1	rare
11679_8_64.contigs_spades_comp_0.9555_17680	2	middle
11791_7_13.contigs_spades_comp_0.9154_20350	1	rare
11657_5_79.contigs_spades_comp_0.9079_01385	9	core
11657_5_79.contigs_spades_comp_0.9079_04340	9	core
11657_5_79.contigs_spades_comp_0.9079_11350	8	core
11657_5_17.contigs_spades_comp_0.5948_04405	8	core
11657_5_17.contigs_spades_comp_0.5948_04285	1	rare
11657_5_79.contigs_spades_comp_0.9079_17815	9	core
11679_7_49.contigs_spades_comp_0.731_11725	2	middle
11791_7_13.contigs_spades_comp_0.9154_08920	2	middle
11658_4_24.contigs_spades_comp_0.877_02730	6	middle
11679_8_27.contigs_spades_comp_0.8756_20575	5	middle
11657_5_17.contigs_spades_comp_0.5948_03960	1	rare
11657_5_17.contigs_spades_comp_0.5948_11135	7	middle
11657_5_79.contigs_spades_comp_0.9079_15630	9	core
11657_5_17.contigs_spades_comp_0.5948_13610	10	core
11657_5_79.contigs_spades_comp_0.9079_09105	8	core
11657_5_79.contigs_spades_comp_0.9079_04940	9	core
11657_5_79.contigs_spades_comp_0.9079_15485	9	core
11657_5_79.contigs_spades_comp_0.9079_00700	4	middle
11657_5_79.contigs_spades_comp_0.9079_07155	2	middle
11657_5_79.contigs_spades_comp_0.9079_04840	10	core
11657_5_79.contigs_spades_comp_0.9079_08835	9	core
11679_8_27.contigs_spades_comp_0.8756_20705	1	rare
11658_4_24.contigs_spades_comp_0.877_02170	6	middle
11679_8_64.contigs_spades_comp_0.9555_21525	1	rare
11657_5_79.contigs_spades_comp_0.9079_14645	9	core
11657_5_79.contigs_spades_comp_0.9079_13695	6	middle
11657_5_79.contigs_spades_comp_0.9079_15820	9	core
11679_7_49.contigs_spades_comp_0.731_12660	10	core
11679_4_5.contigs_spades_comp_0.9853_22355	2	middle
11657_5_79.contigs_spades_comp_0.9079_02600	10	core
11657_5_17.contigs_spades_comp_0.5948_13010	10	core
11679_4_5.contigs_spades_comp_0.9853_24160	1	rare
11658_4_24.contigs_spades_comp_0.877_18865	1	rare
11791_7_13.contigs_spades_comp_0.9154_19945	2	middle
11657_5_79.contigs_spades_comp_0.9079_00340	10	core
11657_5_79.contigs_spades_comp_0.9079_19310	8	core
11657_5_79.contigs_spades_comp_0.9079_20355	6	middle
11679_8_64.contigs_spades_comp_0.9555_18715	1	rare
11679_4_5.contigs_spades_comp_0.9853_22320	1	rare
11657_5_79.contigs_spades_comp_0.9079_17560	8	core
11791_3_21.contigs_spades_comp_0.9638_09140	1	rare
11791_7_13.contigs_spades_comp_0.9154_14195	9	core
11657_5_79.contigs_spades_comp_0.9079_02095	10	core
11657_5_79.contigs_spades_comp_0.9079_16425	8	core
11679_8_82.contigs_spades_comp_0.7923_02170	1	rare
11791_3_21.contigs_spades_comp_0.9638_12160	1	rare
11657_5_17.contigs_spades_comp_0.5948_10350	1	rare
11791_7_13.contigs_spades_comp_0.9154_09470	2	middle
11679_8_64.contigs_spades_comp_0.9555_21935	1	rare
11657_5_79.contigs_spades_comp_0.9079_17405	8	core
11657_5_79.contigs_spades_comp_0.9079_03605	8	core
11657_5_79.contigs_spades_comp_0.9079_00320	10	core
11679_8_27.contigs_spades_comp_0.8756_11670	1	rare
11679_8_64.contigs_spades_comp_0.9555_21040	2	middle
11657_5_79.contigs_spades_comp_0.9079_11175	9	core
11657_5_79.contigs_spades_comp_0.9079_12705	9	core
11791_3_21.contigs_spades_comp_0.9638_02750	1	rare
11679_8_64.contigs_spades_comp_0.9555_11115	1	rare
11657_5_79.contigs_spades_comp_0.9079_11335	8	core
11679_8_82.contigs_spades_comp_0.7923_19755	1	rare
11657_5_79.contigs_spades_comp_0.9079_14015	8	core
11658_4_24.contigs_spades_comp_0.877_19865	3	middle
11791_3_21.contigs_spades_comp_0.9638_17835	1	rare
11679_8_82.contigs_spades_comp_0.7923_14885	1	rare
11657_5_17.contigs_spades_comp_0.5948_05030	1	rare
11657_5_79.contigs_spades_comp_0.9079_01415	9	core
11679_8_64.contigs_spades_comp_0.9555_04745	2	middle
11679_8_64.contigs_spades_comp_0.9555_08310	2	middle
11679_8_64.contigs_spades_comp_0.9555_15940	1	rare
11657_5_79.contigs_spades_comp_0.9079_15135	7	middle
11657_5_79.contigs_spades_comp_0.9079_12275	9	core
11657_5_17.contigs_spades_comp_0.5948_09025	8	core
11657_5_79.contigs_spades_comp_0.9079_04020	8	core
11657_5_17.contigs_spades_comp_0.5948_03455	8	core
11679_8_27.contigs_spades_comp_0.8756_17260	1	rare
11657_5_79.contigs_spades_comp_0.9079_01445	5	middle
11791_7_13.contigs_spades_comp_0.9154_02825	1	rare
11657_5_17.contigs_spades_comp_0.5948_06345	10	core
11657_5_17.contigs_spades_comp_0.5948_04000	7	middle
11657_5_79.contigs_spades_comp_0.9079_06750	8	core
11679_8_64.contigs_spades_comp_0.9555_04380	10	core
11658_4_24.contigs_spades_comp_0.877_15790	4	middle
11679_8_64.contigs_spades_comp_0.9555_19285	3	middle
11791_7_13.contigs_spades_comp_0.9154_19775	2	middle
11791_3_21.contigs_spades_comp_0.9638_14890	3	middle
11657_5_79.contigs_spades_comp_0.9079_02295	10	core
11657_5_17.contigs_spades_comp_0.5948_02070	9	core
11657_5_79.contigs_spades_comp_0.9079_02465	10	core
11658_4_24.contigs_spades_comp_0.877_13750	5	middle
11657_5_17.contigs_spades_comp_0.5948_07230	7	middle
11657_5_79.contigs_spades_comp_0.9079_18710	9	core
11657_5_17.contigs_spades_comp_0.5948_10835	8	core
11791_3_21.contigs_spades_comp_0.9638_12805	2	middle
11657_5_79.contigs_spades_comp_0.9079_06940	5	middle
11791_7_13.contigs_spades_comp_0.9154_20385	1	rare
11657_5_79.contigs_spades_comp_0.9079_18885	7	middle
11791_7_13.contigs_spades_comp_0.9154_02845	1	rare
11657_5_79.contigs_spades_comp_0.9079_16585	8	core
11679_8_27.contigs_spades_comp_0.8756_15360	1	rare
11658_4_24.contigs_spades_comp_0.877_20675	5	middle
11791_7_13.contigs_spades_comp_0.9154_14590	2	middle
11657_5_79.contigs_spades_comp_0.9079_14965	9	core
11657_5_79.contigs_spades_comp_0.9079_20475	7	middle
11679_8_64.contigs_spades_comp_0.9555_04405	1	rare
11679_8_64.contigs_spades_comp_0.9555_23330	2	middle
11657_5_79.contigs_spades_comp_0.9079_05600	6	middle
11658_4_24.contigs_spades_comp_0.877_13690	6	middle
11679_8_64.contigs_spades_comp_0.9555_20190	1	rare
11657_5_17.contigs_spades_comp_0.5948_10985	10	core
11657_5_79.contigs_spades_comp_0.9079_14850	9	core
11657_5_17.contigs_spades_comp_0.5948_00320	10	core
11657_5_17.contigs_spades_comp_0.5948_13505	10	core
11657_5_17.contigs_spades_comp_0.5948_07005	3	middle
11657_5_79.contigs_spades_comp_0.9079_00015	7	middle
11657_5_79.contigs_spades_comp_0.9079_03250	6	middle
11657_5_79.contigs_spades_comp_0.9079_03720	7	middle
11657_5_79.contigs_spades_comp_0.9079_07870	8	core
11679_8_82.contigs_spades_comp_0.7923_04610	2	middle
11657_5_79.contigs_spades_comp_0.9079_16765	5	middle
11658_4_24.contigs_spades_comp_0.877_02245	6	middle
11658_4_24.contigs_spades_comp_0.877_12505	1	rare
11657_5_79.contigs_spades_comp_0.9079_10835	8	core
11657_5_17.contigs_spades_comp_0.5948_07010	7	middle
11658_4_24.contigs_spades_comp_0.877_13675	6	middle
11657_5_17.contigs_spades_comp_0.5948_02380	9	core
11679_8_64.contigs_spades_comp_0.9555_02495	2	middle
11657_5_79.contigs_spades_comp_0.9079_06725	8	core
11679_8_27.contigs_spades_comp_0.8756_20345	1	rare
11791_7_13.contigs_spades_comp_0.9154_08795	1	rare
11657_5_79.contigs_spades_comp_0.9079_05540	6	middle
11679_8_64.contigs_spades_comp_0.9555_19980	2	middle
11657_5_79.contigs_spades_comp_0.9079_11815	8	core
11657_5_17.contigs_spades_comp_0.5948_10445	1	rare
11679_8_27.contigs_spades_comp_0.8756_15105	1	rare
11657_5_79.contigs_spades_comp_0.9079_04855	10	core
11657_5_79.contigs_spades_comp_0.9079_03690	8	core
11657_5_79.contigs_spades_comp_0.9079_18865	7	middle
11679_8_64.contigs_spades_comp_0.9555_20445	2	middle
11657_5_79.contigs_spades_comp_0.9079_04445	10	core
11657_5_79.contigs_spades_comp_0.9079_08695	10	core
11657_5_79.contigs_spades_comp_0.9079_04430	10	core
11657_5_79.contigs_spades_comp_0.9079_14105	8	core
11657_5_79.contigs_spades_comp_0.9079_05250	7	middle
11679_7_49.contigs_spades_comp_0.731_16450	1	rare
11679_8_64.contigs_spades_comp_0.9555_20475	2	middle
11657_5_79.contigs_spades_comp_0.9079_14675	8	core
11679_7_49.contigs_spades_comp_0.731_16385	1	rare
11657_5_17.contigs_spades_comp_0.5948_09890	10	core
11658_4_24.contigs_spades_comp_0.877_00980	1	rare
11657_5_17.contigs_spades_comp_0.5948_12030	5	middle
11657_5_79.contigs_spades_comp_0.9079_09435	9	core
11679_8_64.contigs_spades_comp_0.9555_15155	1	rare
11791_7_13.contigs_spades_comp_0.9154_20565	1	rare
11657_5_79.contigs_spades_comp_0.9079_19060	3	middle
11657_5_17.contigs_spades_comp_0.5948_02860	8	core
11791_3_21.contigs_spades_comp_0.9638_20175	2	middle
11657_5_17.contigs_spades_comp_0.5948_00015	10	core
11679_4_5.contigs_spades_comp_0.9853_21065	4	middle
11679_7_49.contigs_spades_comp_0.731_09170	1	rare
11679_8_64.contigs_spades_comp_0.9555_21235	2	middle
11791_7_13.contigs_spades_comp_0.9154_19755	3	middle
11657_5_79.contigs_spades_comp_0.9079_08975	7	middle
11657_5_17.contigs_spades_comp_0.5948_05710	9	core
11657_5_79.contigs_spades_comp_0.9079_17520	8	core
11657_5_79.contigs_spades_comp_0.9079_13210	6	middle
11657_5_79.contigs_spades_comp_0.9079_16580	8	core
11679_8_64.contigs_spades_comp_0.9555_09665	2	middle
11791_7_13.contigs_spades_comp_0.9154_10385	2	middle
11657_5_79.contigs_spades_comp_0.9079_14210	8	core
11657_5_79.contigs_spades_comp_0.9079_01585	5	middle
11657_5_79.contigs_spades_comp_0.9079_07905	9	core
11658_4_24.contigs_spades_comp_0.877_05935	4	middle
11657_5_79.contigs_spades_comp_0.9079_05355	8	core
11657_5_79.contigs_spades_comp_0.9079_00350	10	core
11657_5_79.contigs_spades_comp_0.9079_16950	3	middle
11657_5_79.contigs_spades_comp_0.9079_08360	10	core
11679_4_5.contigs_spades_comp_0.9853_16555	1	rare
11657_5_79.contigs_spades_comp_0.9079_07325	6	middle
11657_5_79.contigs_spades_comp_0.9079_00670	10	core
11679_8_64.contigs_spades_comp_0.9555_18840	1	rare
11657_5_79.contigs_spades_comp_0.9079_06435	9	core
11657_5_79.contigs_spades_comp_0.9079_07105	1	rare
11657_5_79.contigs_spades_comp_0.9079_05840	6	middle
11679_4_5.contigs_spades_comp_0.9853_16570	1	rare
11791_3_21.contigs_spades_comp_0.9638_22655	2	middle
11657_5_17.contigs_spades_comp_0.5948_06365	10	core
11658_4_24.contigs_spades_comp_0.877_02640	6	middle
11657_5_79.contigs_spades_comp_0.9079_07865	8	core
11657_5_17.contigs_spades_comp_0.5948_06340	10	core
11679_8_82.contigs_spades_comp_0.7923_02265	2	middle
11791_3_21.contigs_spades_comp_0.9638_16800	1	rare
11657_5_79.contigs_spades_comp_0.9079_01400	9	core
11658_4_24.contigs_spades_comp_0.877_01775	7	middle
11679_8_64.contigs_spades_comp_0.9555_14340	2	middle
11679_7_49.contigs_spades_comp_0.731_16415	1	rare
11679_4_5.contigs_spades_comp_0.9853_22310	1	rare
11657_5_79.contigs_spades_comp_0.9079_19555	9	core
11679_8_27.contigs_spades_comp_0.8756_18260	10	core
11679_8_27.contigs_spades_comp_0.8756_13365	4	middle
11657_5_17.contigs_spades_comp_0.5948_04805	8	core
11657_5_17.contigs_spades_comp_0.5948_02165	9	core
11657_5_79.contigs_spades_comp_0.9079_17150	3	middle
11657_5_17.contigs_spades_comp_0.5948_11360	10	core
11657_5_79.contigs_spades_comp_0.9079_01005	8	core
11791_7_13.contigs_spades_comp_0.9154_20510	1	rare
11657_5_17.contigs_spades_comp_0.5948_09825	10	core
11657_5_79.contigs_spades_comp_0.9079_06565	9	core
11791_3_21.contigs_spades_comp_0.9638_21790	1	rare
11679_8_82.contigs_spades_comp_0.7923_12990	1	rare
11679_4_5.contigs_spades_comp_0.9853_14560	1	rare
11679_8_64.contigs_spades_comp_0.9555_12425	1	rare
11657_5_17.contigs_spades_comp_0.5948_00740	10	core
11657_5_79.contigs_spades_comp_0.9079_21060	1	rare
11657_5_17.contigs_spades_comp_0.5948_08875	8	core
11657_5_79.contigs_spades_comp_0.9079_11370	8	core
11657_5_79.contigs_spades_comp_0.9079_12845	6	middle
11657_5_79.contigs_spades_comp_0.9079_00065	6	middle
11791_7_13.contigs_spades_comp_0.9154_10305	10	core
11679_8_82.contigs_spades_comp_0.7923_05490	2	middle
11658_4_24.contigs_spades_comp_0.877_20725	4	middle
11657_5_79.contigs_spades_comp_0.9079_02810	10	core
11657_5_79.contigs_spades_comp_0.9079_00450	10	core
11657_5_79.contigs_spades_comp_0.9079_15225	9	core
11657_5_17.contigs_spades_comp_0.5948_10705	8	core
11679_4_5.contigs_spades_comp_0.9853_16335	4	middle
11657_5_79.contigs_spades_comp_0.9079_03635	8	core
11657_5_79.contigs_spades_comp_0.9079_11090	9	core
11657_5_79.contigs_spades_comp_0.9079_19290	6	middle
11679_8_27.contigs_spades_comp_0.8756_20390	3	middle
11657_5_79.contigs_spades_comp_0.9079_08855	3	middle
11658_4_24.contigs_spades_comp_0.877_15510	3	middle
11679_8_64.contigs_spades_comp_0.9555_03255	1	rare
11679_8_64.contigs_spades_comp_0.9555_19195	3	middle
11657_5_79.contigs_spades_comp_0.9079_10765	8	core
11657_5_79.contigs_spades_comp_0.9079_16365	6	middle
11679_7_49.contigs_spades_comp_0.731_17725	4	middle
11657_5_17.contigs_spades_comp_0.5948_10330	4	middle
11679_8_82.contigs_spades_comp_0.7923_13065	1	rare
11657_5_79.contigs_spades_comp_0.9079_11645	8	core
11679_8_64.contigs_spades_comp_0.9555_20520	3	middle
11657_5_17.contigs_spades_comp_0.5948_13275	4	middle
11679_8_64.contigs_spades_comp_0.9555_12460	1	rare
11657_5_79.contigs_spades_comp_0.9079_04640	10	core
11657_5_17.contigs_spades_comp_0.5948_07675	8	core
11657_5_79.contigs_spades_comp_0.9079_01580	5	middle
11657_5_79.contigs_spades_comp_0.9079_20870	6	middle
11657_5_79.contigs_spades_comp_0.9079_07970	9	core
11657_5_79.contigs_spades_comp_0.9079_09420	9	core
11791_3_21.contigs_spades_comp_0.9638_23820	6	middle
11657_5_79.contigs_spades_comp_0.9079_10120	5	middle
11679_7_49.contigs_spades_comp_0.731_04740	1	rare
11791_7_13.contigs_spades_comp_0.9154_20290	1	rare
11791_3_21.contigs_spades_comp_0.9638_22720	2	middle
11657_5_79.contigs_spades_comp_0.9079_02220	10	core
11657_5_79.contigs_spades_comp_0.9079_06935	3	middle
11657_5_79.contigs_spades_comp_0.9079_01430	9	core
11657_5_79.contigs_spades_comp_0.9079_09755	9	core
11679_8_64.contigs_spades_comp_0.9555_12265	1	rare
11657_5_79.contigs_spades_comp_0.9079_12805	5	middle
11657_5_79.contigs_spades_comp_0.9079_14855	9	core
11657_5_17.contigs_spades_comp_0.5948_12320	10	core
11657_5_17.contigs_spades_comp_0.5948_05705	9	core
11657_5_79.contigs_spades_comp_0.9079_10680	8	core
11657_5_79.contigs_spades_comp_0.9079_11180	9	core
11658_4_24.contigs_spades_comp_0.877_01120	3	middle
11791_3_21.contigs_spades_comp_0.9638_12745	2	middle
11791_3_21.contigs_spades_comp_0.9638_12990	2	middle
11657_5_79.contigs_spades_comp_0.9079_01455	5	middle
11679_8_64.contigs_spades_comp_0.9555_11925	1	rare
11658_4_24.contigs_spades_comp_0.877_01160	1	rare
11791_7_13.contigs_spades_comp_0.9154_02880	1	rare
11679_8_64.contigs_spades_comp_0.9555_17240	1	rare
11657_5_79.contigs_spades_comp_0.9079_19025	8	core
11657_5_79.contigs_spades_comp_0.9079_11620	8	core
11679_7_49.contigs_spades_comp_0.731_14010	1	rare
11791_7_13.contigs_spades_comp_0.9154_01065	2	middle
11657_5_17.contigs_spades_comp_0.5948_02205	9	core
11657_5_17.contigs_spades_comp_0.5948_13455	3	middle
11658_4_24.contigs_spades_comp_0.877_10165	1	rare
11657_5_79.contigs_spades_comp_0.9079_01020	9	core
11657_5_79.contigs_spades_comp_0.9079_19440	8	core
11679_8_27.contigs_spades_comp_0.8756_20970	3	middle
11657_5_79.contigs_spades_comp_0.9079_14460	9	core
11679_8_64.contigs_spades_comp_0.9555_09300	2	middle
11658_4_24.contigs_spades_comp_0.877_08415	3	middle
11657_5_79.contigs_spades_comp_0.9079_00430	10	core
11658_4_24.contigs_spades_comp_0.877_01130	3	middle
11791_3_21.contigs_spades_comp_0.9638_00940	1	rare
11657_5_79.contigs_spades_comp_0.9079_03240	6	middle
11657_5_17.contigs_spades_comp_0.5948_12590	6	middle
11657_5_79.contigs_spades_comp_0.9079_02780	10	core
11657_5_79.contigs_spades_comp_0.9079_20230	4	middle
11657_5_79.contigs_spades_comp_0.9079_01265	9	core
11657_5_79.contigs_spades_comp_0.9079_08185	9	core
11679_4_5.contigs_spades_comp_0.9853_21900	2	middle
11679_8_27.contigs_spades_comp_0.8756_02905	1	rare
11679_7_49.contigs_spades_comp_0.731_11215	1	rare
11679_8_64.contigs_spades_comp_0.9555_03985	1	rare
11657_5_79.contigs_spades_comp_0.9079_01010	9	core
11657_5_79.contigs_spades_comp_0.9079_12160	10	core
11791_7_13.contigs_spades_comp_0.9154_02870	1	rare
11657_5_17.contigs_spades_comp_0.5948_01010	1	rare
11657_5_79.contigs_spades_comp_0.9079_05565	6	middle
11679_8_27.contigs_spades_comp_0.8756_10250	1	rare
11657_5_17.contigs_spades_comp_0.5948_05480	10	core
11657_5_79.contigs_spades_comp_0.9079_07500	8	core
11657_5_79.contigs_spades_comp_0.9079_11290	8	core
11657_5_79.contigs_spades_comp_0.9079_15275	8	core
11657_5_79.contigs_spades_comp_0.9079_04075	8	core
11658_4_24.contigs_spades_comp_0.877_10175	1	rare
11679_4_5.contigs_spades_comp_0.9853_04110	2	middle
11679_8_64.contigs_spades_comp_0.9555_13015	2	middle
11679_8_64.contigs_spades_comp_0.9555_04655	2	middle
11679_8_64.contigs_spades_comp_0.9555_22185	2	middle
11657_5_79.contigs_spades_comp_0.9079_03815	8	core
11679_8_64.contigs_spades_comp_0.9555_19975	2	middle
11657_5_17.contigs_spades_comp_0.5948_11670	9	core
11791_7_13.contigs_spades_comp_0.9154_02705	1	rare
11657_5_79.contigs_spades_comp_0.9079_17725	8	core
11791_3_21.contigs_spades_comp_0.9638_12150	1	rare
11679_4_5.contigs_spades_comp_0.9853_11050	1	rare
11657_5_79.contigs_spades_comp_0.9079_17495	8	core
11679_8_82.contigs_spades_comp_0.7923_14925	2	middle
11679_8_82.contigs_spades_comp_0.7923_13075	1	rare
11679_8_64.contigs_spades_comp_0.9555_14160	1	rare
11679_8_27.contigs_spades_comp_0.8756_15095	1	rare
11657_5_17.contigs_spades_comp_0.5948_10125	1	rare
11679_8_64.contigs_spades_comp_0.9555_22775	1	rare
11657_5_17.contigs_spades_comp_0.5948_04820	8	core
11657_5_79.contigs_spades_comp_0.9079_18615	8	core
11657_5_17.contigs_spades_comp_0.5948_11205	9	core
11791_7_13.contigs_spades_comp_0.9154_10400	2	middle
11657_5_79.contigs_spades_comp_0.9079_01035	9	core
11657_5_79.contigs_spades_comp_0.9079_17320	8	core
11657_5_79.contigs_spades_comp_0.9079_19185	3	middle
11679_8_64.contigs_spades_comp_0.9555_14105	2	middle
11791_3_21.contigs_spades_comp_0.9638_18730	1	rare
11657_5_79.contigs_spades_comp_0.9079_09640	9	core
11791_7_13.contigs_spades_comp_0.9154_18185	1	rare
11658_4_24.contigs_spades_comp_0.877_01110	1	rare
11791_7_13.contigs_spades_comp_0.9154_10380	2	middle
11657_5_79.contigs_spades_comp_0.9079_13585	8	core
11679_7_49.contigs_spades_comp_0.731_09530	1	rare
11657_5_79.contigs_spades_comp_0.9079_05450	6	middle
11657_5_79.contigs_spades_comp_0.9079_19880	8	core
11679_8_64.contigs_spades_comp_0.9555_09755	2	middle
11657_5_79.contigs_spades_comp_0.9079_04610	4	middle
11657_5_79.contigs_spades_comp_0.9079_04365	10	core
11657_5_17.contigs_spades_comp_0.5948_12495	3	middle
11657_5_79.contigs_spades_comp_0.9079_14190	8	core
11657_5_79.contigs_spades_comp_0.9079_10810	8	core
11679_4_5.contigs_spades_comp_0.9853_22440	2	middle
11679_7_49.contigs_spades_comp_0.731_02770	1	rare
11679_8_64.contigs_spades_comp_0.9555_19620	1	rare
11679_8_64.contigs_spades_comp_0.9555_20805	1	rare
11657_5_79.contigs_spades_comp_0.9079_14930	9	core
11679_8_82.contigs_spades_comp_0.7923_15105	1	rare
11657_5_79.contigs_spades_comp_0.9079_03445	8	core
11657_5_79.contigs_spades_comp_0.9079_15775	3	middle
11679_8_64.contigs_spades_comp_0.9555_09995	2	middle
11791_7_13.contigs_spades_comp_0.9154_18715	3	middle
11657_5_79.contigs_spades_comp_0.9079_03195	1	rare
11679_4_5.contigs_spades_comp_0.9853_03760	6	middle
11657_5_17.contigs_spades_comp_0.5948_05590	3	middle
11657_5_17.contigs_spades_comp_0.5948_10535	1	rare
11657_5_17.contigs_spades_comp_0.5948_05685	9	core
11657_5_17.contigs_spades_comp_0.5948_07240	7	middle
11657_5_79.contigs_spades_comp_0.9079_19585	4	middle
11657_5_79.contigs_spades_comp_0.9079_07590	8	core
11657_5_79.contigs_spades_comp_0.9079_13390	7	middle
11657_5_79.contigs_spades_comp_0.9079_11915	8	core
11679_8_64.contigs_spades_comp_0.9555_19235	3	middle
11658_4_24.contigs_spades_comp_0.877_07605	8	core
11791_7_13.contigs_spades_comp_0.9154_15020	1	rare
11679_7_49.contigs_spades_comp_0.731_04885	2	middle
11657_5_79.contigs_spades_comp_0.9079_20335	2	middle
11679_7_49.contigs_spades_comp_0.731_03195	1	rare
11679_8_27.contigs_spades_comp_0.8756_20715	1	rare
11657_5_79.contigs_spades_comp_0.9079_19510	9	core
11657_5_79.contigs_spades_comp_0.9079_08595	10	core
11657_5_79.contigs_spades_comp_0.9079_19360	8	core
11657_5_17.contigs_spades_comp_0.5948_12930	7	middle
11679_4_5.contigs_spades_comp_0.9853_22335	1	rare
11657_5_17.contigs_spades_comp_0.5948_07140	9	core
11679_8_82.contigs_spades_comp_0.7923_05905	1	rare
11679_7_49.contigs_spades_comp_0.731_10795	9	core
11679_8_27.contigs_spades_comp_0.8756_15420	1	rare
11679_8_82.contigs_spades_comp_0.7923_19775	1	rare
11658_4_24.contigs_spades_comp_0.877_02410	6	middle
11657_5_79.contigs_spades_comp_0.9079_07650	7	middle
11679_8_27.contigs_spades_comp_0.8756_04090	4	middle
11679_8_64.contigs_spades_comp_0.9555_12390	2	middle
11791_7_13.contigs_spades_comp_0.9154_18275	1	rare
11679_7_49.contigs_spades_comp_0.731_17445	2	middle
11679_8_64.contigs_spades_comp_0.9555_21060	2	middle
11791_7_13.contigs_spades_comp_0.9154_05475	2	middle
11657_5_79.contigs_spades_comp_0.9079_11150	9	core
11657_5_79.contigs_spades_comp_0.9079_12780	4	middle
11658_4_24.contigs_spades_comp_0.877_15575	4	middle
11657_5_17.contigs_spades_comp_0.5948_13625	7	middle
11657_5_79.contigs_spades_comp_0.9079_09315	9	core
11657_5_79.contigs_spades_comp_0.9079_00130	10	core
11657_5_79.contigs_spades_comp_0.9079_08140	3	middle
11679_8_64.contigs_spades_comp_0.9555_21600	2	middle
11658_4_24.contigs_spades_comp_0.877_02300	6	middle
11679_8_64.contigs_spades_comp_0.9555_17940	1	rare
11657_5_79.contigs_spades_comp_0.9079_10545	8	core
11679_8_64.contigs_spades_comp_0.9555_11930	4	middle
11679_8_82.contigs_spades_comp_0.7923_00620	1	rare
11791_3_21.contigs_spades_comp_0.9638_19460	2	middle
11657_5_17.contigs_spades_comp_0.5948_02110	7	middle
11679_4_5.contigs_spades_comp_0.9853_10140	2	middle
11658_4_24.contigs_spades_comp_0.877_01805	7	middle
11679_8_64.contigs_spades_comp_0.9555_14130	1	rare
11679_8_64.contigs_spades_comp_0.9555_12165	1	rare
11679_8_64.contigs_spades_comp_0.9555_20320	1	rare
11679_7_49.contigs_spades_comp_0.731_11225	1	rare
11657_5_79.contigs_spades_comp_0.9079_12430	9	core
11679_4_5.contigs_spades_comp_0.9853_07075	2	middle
11679_8_27.contigs_spades_comp_0.8756_04215	1	rare
11657_5_17.contigs_spades_comp_0.5948_11730	9	core
